"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:46:56:327 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","9.9","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","274","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","13010"
"""red""","true","0","1","15","13010"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"676","122","105","true","676","28","15","true"
"677","125","105","true","677","28","15","true"
"678","122","105","true","678","29","15","true"
"679","121","105","true","679","28","15","true"
"680","124","105","true","680","30","15","true"
"681","126","105","true","681","30","15","true"
"682","128","105","true","682","28","15","true"
"683","125","105","true","683","27","15","true"
"684","126","105","true","684","28","15","true"
"685","125","105","true","685","27","15","true"
"686","124","105","true","686","32","15","true"
"687","130","105","true","687","31","15","true"
"688","134","105","true","688","33","15","true"
"689","133","105","true","689","34","15","true"
"690","136","105","true","690","34","15","true"
"691","132","105","true","691","33","15","true"
"692","134","105","true","692","34","15","true"
"693","133","105","true","693","36","15","true"
"694","135","105","true","694","35","15","true"
"695","139","105","true","695","38","15","true"
"696","141","105","true","696","34","15","true"
"697","141","105","true","697","38","15","true"
"698","142","105","true","698","38","15","true"
"699","140","105","true","699","36","15","true"
"700","142","105","true","700","36","15","true"
"701","144","105","true","701","34","15","true"
"702","148","105","true","702","36","15","true"
"703","145","105","true","703","36","15","true"
"704","144","105","true","704","36","15","true"
"705","139","105","true","705","38","15","true"
"706","140","105","true","706","40","15","true"
