"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:46:56:327 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","9.9","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","274","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","13010"
"""red""","true","0","1","15","13010"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"11480","35","105","true","11480","148","15","true"
"11481","35","105","true","11481","149","15","true"
"11482","38","105","true","11482","150","15","true"
"11483","39","105","true","11483","153","15","true"
"11484","41","105","true","11484","147","15","true"
"11485","43","105","true","11485","141","15","true"
"11486","41","105","true","11486","146","15","true"
"11487","40","105","true","11487","144","15","true"
"11488","39","105","true","11488","147","15","true"
"11489","41","105","true","11489","144","15","true"
"11490","40","105","true","11490","143","15","true"
"11491","38","105","true","11491","140","15","true"
"11492","38","105","true","11492","133","15","true"
"11493","39","105","true","11493","135","15","true"
"11494","37","105","true","11494","131","15","true"
"11495","38","105","true","11495","130","15","true"
"11496","40","105","true","11496","125","15","true"
"11497","42","105","true","11497","126","15","true"
"11498","40","105","true","11498","125","15","true"
"11499","38","105","true","11499","129","15","true"
"11500","39","105","true","11500","132","15","true"
"11501","38","105","true","11501","131","15","true"
"11502","37","105","true","11502","129","15","true"
"11503","38","105","true","11503","130","15","true"
"11504","35","105","true","11504","130","15","true"
"11505","35","105","true","11505","131","15","true"
"11506","36","105","true","11506","129","15","true"
"11507","33","105","true","11507","131","15","true"
"11508","32","105","true","11508","126","15","true"
"11509","33","105","true","11509","123","15","true"
"11510","34","105","true","11510","129","15","true"
"11511","32","105","true","11511","131","15","true"
"11512","30","105","true","11512","136","15","true"
"11513","31","105","true","11513","124","15","true"
"11514","31","105","true","11514","123","15","true"
"11515","33","105","true","11515","122","15","true"
"11516","33","105","true","11516","127","15","true"
"11517","33","105","true","11517","125","15","true"
"11518","35","105","true","11518","123","15","true"
"11519","36","105","true","11519","124","15","true"
"11520","36","105","true","11520","127","15","true"
"11521","36","105","true","11521","129","15","true"
"11522","35","105","true","11522","126","15","true"
"11523","36","105","true","11523","133","15","true"
"11524","37","105","true","11524","132","15","true"
"11525","32","105","true","11525","129","15","true"
"11526","30","105","true","11526","133","15","true"
"11527","30","105","true","11527","135","15","true"
"11528","31","105","true","11528","133","15","true"
"11529","31","105","true","11529","136","15","true"
"11530","30","105","true","11530","136","15","true"
"11531","30","105","true","11531","130","15","true"
"11532","30","105","true","11532","127","15","true"
"11533","31","105","true","11533","128","15","true"
"11534","32","105","true","11534","124","15","true"
"11535","33","105","true","11535","118","15","true"
"11536","33","105","true","11536","116","15","true"
"11537","33","105","true","11537","116","15","true"
"11538","34","105","true","11538","118","15","true"
"11539","34","105","true","11539","119","15","true"
"11540","31","105","true","11540","125","15","true"
"11541","31","105","true","11541","125","15","true"
"11542","31","105","true","11542","125","15","true"
"11543","32","105","true","11543","123","15","true"
"11544","30","105","true","11544","122","15","true"
"11545","31","105","true","11545","119","15","true"
"11546","32","105","true","11546","124","15","true"
"11547","33","105","true","11547","125","15","true"
"11548","33","105","true","11548","124","15","true"
"11549","34","105","true","11549","126","15","true"
"11550","33","105","true","11550","126","15","true"
"11551","34","105","true","11551","125","15","true"
"11552","35","105","true","11552","128","15","true"
"11553","32","105","true","11553","129","15","true"
"11554","32","105","true","11554","135","15","true"
"11555","32","105","true","11555","135","15","true"
"11556","33","105","true","11556","138","15","true"
"11557","33","105","true","11557","142","15","true"
"11558","31","105","true","11558","144","15","true"
"11559","32","105","true","11559","140","15","true"
"11560","31","105","true","11560","140","15","true"
"11561","33","105","true","11561","139","15","true"
"11562","34","105","true","11562","131","15","true"
"11563","31","105","true","11563","136","15","true"
"11564","31","105","true","11564","137","15","true"
"11565","28","105","true","11565","136","15","true"
"11566","29","105","true","11566","139","15","true"
"11567","29","105","true","11567","138","15","true"
"11568","29","105","true","11568","140","15","true"
"11569","31","105","true","11569","137","15","true"
"11570","32","105","true","11570","133","15","true"
"11571","31","105","true","11571","126","15","true"
"11572","31","105","true","11572","127","15","true"
"11573","33","105","true","11573","127","15","true"
"11574","30","105","true","11574","126","15","true"
"11575","29","105","true","11575","132","15","true"
"11576","33","105","true","11576","135","15","true"
"11577","33","105","true","11577","139","15","true"
"11578","34","105","true","11578","139","15","true"
"11579","33","105","true","11579","138","15","true"
"11580","35","105","true","11580","139","15","true"
"11581","33","105","true","11581","133","15","true"
"11582","33","105","true","11582","133","15","true"
"11583","34","105","true","11583","134","15","true"
"11584","35","105","true","11584","137","15","true"
"11585","36","105","true","11585","139","15","true"
"11586","34","105","true","11586","138","15","true"
"11587","31","105","true","11587","134","15","true"
"11588","29","105","true","11588","131","15","true"
"11589","28","105","true","11589","130","15","true"
"11590","27","105","true","11590","125","15","true"
"11591","27","105","true","11591","128","15","true"
"11592","27","105","true","11592","126","15","true"
"11593","26","105","true","11593","129","15","true"
"11594","26","105","true","11594","128","15","true"
"11595","26","105","true","11595","132","15","true"
"11596","23","105","true","11596","136","15","true"
"11597","24","105","true","11597","142","15","true"
"11598","22","105","true","11598","135","15","true"
"11599","22","105","true","11599","136","15","true"
"11600","23","105","true","11600","134","15","true"
"11601","21","105","true","11601","134","15","true"
"11602","22","105","true","11602","135","15","true"
"11603","23","105","true","11603","134","15","true"
"11604","23","105","true","11604","136","15","true"
"11605","25","105","true","11605","141","15","true"
"11606","25","105","true","11606","140","15","true"
"11607","26","105","true","11607","140","15","true"
"11608","27","105","true","11608","144","15","true"
"11609","28","105","true","11609","146","15","true"
"11610","27","105","true","11610","144","15","true"
"11611","27","105","true","11611","146","15","true"
"11612","24","105","true","11612","143","15","true"
"11613","23","105","true","11613","141","15","true"
"11614","22","105","true","11614","141","15","true"
"11615","22","105","true","11615","142","15","true"
"11616","23","105","true","11616","139","15","true"
"11617","24","105","true","11617","138","15","true"
"11618","24","105","true","11618","144","15","true"
"11619","24","105","true","11619","138","15","true"
"11620","22","105","true","11620","138","15","true"
"11621","22","105","true","11621","134","15","true"
"11622","23","105","true","11622","134","15","true"
"11623","23","105","true","11623","134","15","true"
"11624","23","105","true","11624","140","15","true"
"11625","24","105","true","11625","142","15","true"
"11626","24","105","true","11626","144","15","true"
"11627","25","105","true","11627","144","15","true"
"11628","25","105","true","11628","152","15","true"
"11629","26","105","true","11629","152","15","true"
"11630","27","105","true","11630","155","15","true"
"11631","26","105","true","11631","157","15","true"
"11632","26","105","true","11632","159","15","true"
"11633","28","105","true","11633","156","15","true"
"11634","29","105","true","11634","154","15","true"
"11635","29","105","true","11635","157","15","true"
"11636","27","105","true","11636","157","15","true"
"11637","27","105","true","11637","156","15","true"
"11638","25","105","true","11638","152","15","true"
"11639","27","105","true","11639","152","15","true"
"11640","27","105","true","11640","146","15","true"
"11641","27","105","true","11641","148","15","true"
"11642","26","105","true","11642","140","15","true"
"11643","26","105","true","11643","139","15","true"
"11644","26","105","true","11644","134","15","true"
"11645","26","105","true","11645","135","15","true"
"11646","27","105","true","11646","128","15","true"
"11647","28","105","true","11647","126","15","true"
"11648","28","105","true","11648","127","15","true"
"11649","28","105","true","11649","130","15","true"
"11650","29","105","true","11650","130","15","true"
"11651","30","105","true","11651","126","15","true"
"11652","29","105","true","11652","129","15","true"
"11653","29","105","true","11653","131","15","true"
"11654","27","105","true","11654","136","15","true"
"11655","28","105","true","11655","140","15","true"
"11656","31","105","true","11656","145","15","true"
"11657","31","105","true","11657","147","15","true"
"11658","28","105","true","11658","141","15","true"
"11659","28","105","true","11659","144","15","true"
"11660","30","105","true","11660","143","15","true"
"11661","30","105","true","11661","145","15","true"
"11662","31","105","true","11662","151","15","true"
"11663","33","105","true","11663","151","15","true"
"11664","34","105","true","11664","151","15","true"
"11665","28","105","true","11665","149","15","true"
"11666","27","105","true","11666","149","15","true"
"11667","26","105","true","11667","152","15","true"
"11668","27","105","true","11668","150","15","true"
"11669","27","105","true","11669","151","15","true"
"11670","28","105","true","11670","148","15","true"
"11671","27","105","true","11671","145","15","true"
"11672","26","105","true","11672","141","15","true"
"11673","26","105","true","11673","143","15","true"
"11674","26","105","true","11674","145","15","true"
"11675","25","105","true","11675","148","15","true"
"11676","25","105","true","11676","150","15","true"
"11677","27","105","true","11677","151","15","true"
"11678","26","105","true","11678","150","15","true"
"11679","25","105","true","11679","147","15","true"
"11680","28","105","true","11680","148","15","true"
"11681","31","105","true","11681","146","15","true"
"11682","28","105","true","11682","145","15","true"
"11683","29","105","true","11683","144","15","true"
"11684","28","105","true","11684","139","15","true"
"11685","28","105","true","11685","136","15","true"
"11686","26","105","true","11686","136","15","true"
"11687","25","105","true","11687","138","15","true"
"11688","22","105","true","11688","139","15","true"
"11689","23","105","true","11689","141","15","true"
"11690","23","105","true","11690","141","15","true"
"11691","21","105","true","11691","141","15","true"
"11692","23","105","true","11692","142","15","true"
"11693","24","105","true","11693","142","15","true"
"11694","24","105","true","11694","147","15","true"
"11695","23","105","true","11695","144","15","true"
"11696","23","105","true","11696","143","15","true"
"11697","23","105","true","11697","148","15","true"
"11698","23","105","true","11698","149","15","true"
"11699","22","105","true","11699","145","15","true"
"11700","22","105","true","11700","146","15","true"
"11701","23","105","true","11701","147","15","true"
"11702","24","105","true","11702","148","15","true"
"11703","22","105","true","11703","149","15","true"
"11704","23","105","true","11704","146","15","true"
"11705","24","105","true","11705","145","15","true"
"11706","24","105","true","11706","143","15","true"
"11707","21","105","true","11707","140","15","true"
"11708","23","105","true","11708","142","15","true"
"11709","24","105","true","11709","145","15","true"
"11710","24","105","true","11710","143","15","true"
"11711","23","105","true","11711","150","15","true"
"11712","23","105","true","11712","141","15","true"
"11713","25","105","true","11713","142","15","true"
"11714","25","105","true","11714","144","15","true"
"11715","23","105","true","11715","144","15","true"
"11716","25","105","true","11716","143","15","true"
"11717","24","105","true","11717","144","15","true"
"11718","21","105","true","11718","148","15","true"
"11719","21","105","true","11719","145","15","true"
"11720","21","105","true","11720","141","15","true"
"11721","21","105","true","11721","139","15","true"
"11722","21","105","true","11722","142","15","true"
"11723","21","105","true","11723","142","15","true"
"11724","21","105","true","11724","142","15","true"
"11725","21","105","true","11725","142","15","true"
"11726","21","105","true","11726","138","15","true"
"11727","22","105","true","11727","142","15","true"
"11728","23","105","true","11728","142","15","true"
"11729","24","105","true","11729","143","15","true"
"11730","23","105","true","11730","142","15","true"
"11731","23","105","true","11731","147","15","true"
"11732","25","105","true","11732","139","15","true"
"11733","25","105","true","11733","136","15","true"
"11734","24","105","true","11734","131","15","true"
"11735","25","105","true","11735","134","15","true"
"11736","28","105","true","11736","141","15","true"
"11737","27","105","true","11737","139","15","true"
"11738","26","105","true","11738","135","15","true"
"11739","24","105","true","11739","134","15","true"
"11740","25","105","true","11740","136","15","true"
"11741","25","105","true","11741","134","15","true"
"11742","26","105","true","11742","134","15","true"
"11743","28","105","true","11743","130","15","true"
"11744","27","105","true","11744","128","15","true"
"11745","28","105","true","11745","131","15","true"
"11746","31","105","true","11746","129","15","true"
"11747","31","105","true","11747","134","15","true"
"11748","30","105","true","11748","137","15","true"
"11749","29","105","true","11749","132","15","true"
"11750","29","105","true","11750","131","15","true"
"11751","32","105","true","11751","133","15","true"
"11752","32","105","true","11752","139","15","true"
"11753","31","105","true","11753","138","15","true"
"11754","31","105","true","11754","140","15","true"
"11755","34","105","true","11755","140","15","true"
"11756","31","105","true","11756","136","15","true"
"11757","30","105","true","11757","135","15","true"
"11758","29","105","true","11758","129","15","true"
"11759","32","105","true","11759","133","15","true"
"11760","31","105","true","11760","136","15","true"
"11761","28","105","true","11761","134","15","true"
"11762","28","105","true","11762","132","15","true"
"11763","28","105","true","11763","130","15","true"
"11764","29","105","true","11764","132","15","true"
"11765","30","105","true","11765","130","15","true"
"11766","27","105","true","11766","137","15","true"
"11767","27","105","true","11767","134","15","true"
"11768","26","105","true","11768","137","15","true"
"11769","25","105","true","11769","140","15","true"
"11770","26","105","true","11770","138","15","true"
"11771","24","105","true","11771","139","15","true"
"11772","26","105","true","11772","137","15","true"
"11773","27","105","true","11773","139","15","true"
"11774","29","105","true","11774","140","15","true"
"11775","30","105","true","11775","138","15","true"
"11776","29","105","true","11776","138","15","true"
"11777","33","105","true","11777","140","15","true"
"11778","35","105","true","11778","141","15","true"
"11779","37","105","true","11779","139","15","true"
"11780","36","105","true","11780","135","15","true"
"11781","37","105","true","11781","138","15","true"
"11782","38","105","true","11782","138","15","true"
"11783","38","105","true","11783","138","15","true"
"11784","37","105","true","11784","138","15","true"
"11785","35","105","true","11785","140","15","true"
"11786","35","105","true","11786","136","15","true"
"11787","38","105","true","11787","140","15","true"
"11788","38","105","true","11788","140","15","true"
"11789","41","105","true","11789","138","15","true"
"11790","42","105","true","11790","136","15","true"
"11791","41","105","true","11791","139","15","true"
"11792","39","105","true","11792","139","15","true"
"11793","39","105","true","11793","140","15","true"
"11794","36","105","true","11794","135","15","true"
"11795","40","105","true","11795","134","15","true"
"11796","38","105","true","11796","123","15","true"
"11797","37","105","true","11797","122","15","true"
"11798","38","105","true","11798","121","15","true"
"11799","38","105","true","11799","116","15","true"
"11800","35","105","true","11800","117","15","true"
"11801","36","105","true","11801","111","15","true"
"11802","34","105","true","11802","111","15","true"
"11803","34","105","true","11803","113","15","true"
"11804","34","105","true","11804","112","15","true"
"11805","34","105","true","11805","114","15","true"
"11806","36","105","true","11806","113","15","true"
"11807","39","105","true","11807","120","15","true"
"11808","39","105","true","11808","118","15","true"
"11809","38","105","true","11809","122","15","true"
"11810","38","105","true","11810","121","15","true"
"11811","37","105","true","11811","123","15","true"
"11812","37","105","true","11812","124","15","true"
"11813","39","105","true","11813","130","15","true"
"11814","37","105","true","11814","127","15","true"
"11815","38","105","true","11815","125","15","true"
"11816","38","105","true","11816","131","15","true"
"11817","39","105","true","11817","130","15","true"
"11818","38","105","true","11818","130","15","true"
"11819","36","105","true","11819","130","15","true"
"11820","40","105","true","11820","135","15","true"
"11821","40","105","true","11821","137","15","true"
"11822","39","105","true","11822","136","15","true"
"11823","37","105","true","11823","134","15","true"
"11824","37","105","true","11824","137","15","true"
"11825","37","105","true","11825","138","15","true"
"11826","37","105","true","11826","136","15","true"
"11827","33","105","true","11827","135","15","true"
"11828","37","105","true","11828","134","15","true"
"11829","37","105","true","11829","133","15","true"
"11830","37","105","true","11830","133","15","true"
"11831","33","105","true","11831","136","15","true"
"11832","34","105","true","11832","140","15","true"
"11833","36","105","true","11833","134","15","true"
"11834","36","105","true","11834","135","15","true"
"11835","36","105","true","11835","133","15","true"
"11836","36","105","true","11836","141","15","true"
"11837","37","105","true","11837","138","15","true"
"11838","37","105","true","11838","139","15","true"
"11839","41","105","true","11839","137","15","true"
"11840","41","105","true","11840","136","15","true"
"11841","41","105","true","11841","138","15","true"
"11842","42","105","true","11842","131","15","true"
"11843","40","105","true","11843","131","15","true"
"11844","42","105","true","11844","133","15","true"
"11845","43","105","true","11845","136","15","true"
"11846","43","105","true","11846","134","15","true"
"11847","42","105","true","11847","130","15","true"
"11848","44","105","true","11848","129","15","true"
"11849","47","105","true","11849","130","15","true"
"11850","47","105","true","11850","132","15","true"
"11851","48","105","true","11851","128","15","true"
"11852","48","105","true","11852","130","15","true"
"11853","48","105","true","11853","132","15","true"
"11854","46","105","true","11854","132","15","true"
"11855","45","105","true","11855","129","15","true"
"11856","48","105","true","11856","127","15","true"
"11857","51","105","true","11857","124","15","true"
"11858","51","105","true","11858","123","15","true"
"11859","48","105","true","11859","128","15","true"
"11860","51","105","true","11860","131","15","true"
"11861","56","105","true","11861","134","15","true"
"11862","58","105","true","11862","134","15","true"
"11863","54","105","true","11863","132","15","true"
"11864","53","105","true","11864","134","15","true"
"11865","56","105","true","11865","135","15","true"
"11866","55","105","true","11866","127","15","true"
"11867","53","105","true","11867","124","15","true"
"11868","54","105","true","11868","123","15","true"
"11869","56","105","true","11869","122","15","true"
"11870","51","105","true","11870","119","15","true"
"11871","50","105","true","11871","122","15","true"
"11872","53","105","true","11872","121","15","true"
"11873","51","105","true","11873","122","15","true"
"11874","54","105","true","11874","121","15","true"
"11875","55","105","true","11875","119","15","true"
"11876","55","105","true","11876","118","15","true"
"11877","55","105","true","11877","117","15","true"
"11878","58","105","true","11878","118","15","true"
"11879","59","105","true","11879","112","15","true"
"11880","57","105","true","11880","115","15","true"
"11881","57","105","true","11881","115","15","true"
"11882","57","105","true","11882","118","15","true"
"11883","58","105","true","11883","120","15","true"
"11884","55","105","true","11884","115","15","true"
"11885","54","105","true","11885","116","15","true"
"11886","56","105","true","11886","111","15","true"
"11887","58","105","true","11887","112","15","true"
"11888","60","105","true","11888","111","15","true"
"11889","60","105","true","11889","111","15","true"
"11890","61","105","true","11890","108","15","true"
"11891","60","105","true","11891","105","15","true"
"11892","59","105","true","11892","107","15","true"
"11893","60","105","true","11893","110","15","true"
"11894","60","105","true","11894","112","15","true"
"11895","59","105","true","11895","108","15","true"
"11896","60","105","true","11896","106","15","true"
"11897","57","105","true","11897","111","15","true"
"11898","56","105","true","11898","106","15","true"
"11899","56","105","true","11899","103","15","true"
"11900","56","105","true","11900","104","15","true"
"11901","57","105","true","11901","107","15","true"
"11902","56","105","true","11902","104","15","true"
"11903","56","105","true","11903","102","15","true"
"11904","55","105","true","11904","102","15","true"
"11905","55","105","true","11905","102","15","true"
"11906","57","105","true","11906","106","15","true"
"11907","59","105","true","11907","106","15","true"
"11908","57","105","true","11908","106","15","true"
"11909","56","105","true","11909","106","15","true"
"11910","56","105","true","11910","102","15","true"
"11911","55","105","true","11911","99","15","true"
"11912","53","105","true","11912","97","15","true"
"11913","54","105","true","11913","100","15","true"
"11914","54","105","true","11914","99","15","true"
"11915","55","105","true","11915","100","15","true"
"11916","53","105","true","11916","102","15","true"
"11917","51","105","true","11917","101","15","true"
"11918","50","105","true","11918","99","15","true"
"11919","50","105","true","11919","98","15","true"
"11920","52","105","true","11920","99","15","true"
"11921","52","105","true","11921","99","15","true"
"11922","52","105","true","11922","101","15","true"
"11923","52","105","true","11923","98","15","true"
"11924","53","105","true","11924","100","15","true"
"11925","52","105","true","11925","105","15","true"
"11926","50","105","true","11926","106","15","true"
"11927","55","105","true","11927","106","15","true"
"11928","56","105","true","11928","107","15","true"
"11929","56","105","true","11929","112","15","true"
"11930","56","105","true","11930","107","15","true"
"11931","52","105","true","11931","115","15","true"
"11932","51","105","true","11932","117","15","true"
"11933","52","105","true","11933","115","15","true"
"11934","53","105","true","11934","118","15","true"
"11935","53","105","true","11935","124","15","true"
"11936","55","105","true","11936","121","15","true"
"11937","59","105","true","11937","125","15","true"
"11938","59","105","true","11938","124","15","true"
"11939","56","105","true","11939","124","15","true"
"11940","56","105","true","11940","128","15","true"
"11941","55","105","true","11941","125","15","true"
"11942","54","105","true","11942","128","15","true"
"11943","55","105","true","11943","130","15","true"
"11944","55","105","true","11944","133","15","true"
"11945","54","105","true","11945","135","15","true"
"11946","54","105","true","11946","136","15","true"
"11947","55","105","true","11947","127","15","true"
"11948","56","105","true","11948","129","15","true"
"11949","56","105","true","11949","130","15","true"
"11950","54","105","true","11950","130","15","true"
"11951","54","105","true","11951","132","15","true"
"11952","57","105","true","11952","130","15","true"
"11953","57","105","true","11953","136","15","true"
"11954","57","105","true","11954","139","15","true"
"11955","61","105","true","11955","138","15","true"
"11956","65","105","true","11956","134","15","true"
"11957","66","105","true","11957","134","15","true"
"11958","64","105","true","11958","138","15","true"
"11959","66","105","true","11959","133","15","true"
"11960","67","105","true","11960","132","15","true"
"11961","66","105","true","11961","131","15","true"
"11962","66","105","true","11962","132","15","true"
"11963","67","105","true","11963","129","15","true"
"11964","66","105","true","11964","128","15","true"
"11965","67","105","true","11965","125","15","true"
"11966","68","105","true","11966","127","15","true"
"11967","70","105","true","11967","130","15","true"
"11968","70","105","true","11968","131","15","true"
"11969","66","105","true","11969","133","15","true"
"11970","67","105","true","11970","132","15","true"
"11971","69","105","true","11971","131","15","true"
"11972","63","105","true","11972","131","15","true"
"11973","62","105","true","11973","131","15","true"
"11974","61","105","true","11974","128","15","true"
"11975","65","105","true","11975","129","15","true"
"11976","64","105","true","11976","128","15","true"
"11977","60","105","true","11977","125","15","true"
"11978","53","105","true","11978","124","15","true"
"11979","52","105","true","11979","123","15","true"
"11980","50","105","true","11980","123","15","true"
"11981","48","105","true","11981","123","15","true"
"11982","48","105","true","11982","121","15","true"
"11983","45","105","true","11983","120","15","true"
"11984","47","105","true","11984","119","15","true"
"11985","45","105","true","11985","118","15","true"
"11986","48","105","true","11986","117","15","true"
"11987","49","105","true","11987","118","15","true"
"11988","50","105","true","11988","118","15","true"
"11989","52","105","true","11989","119","15","true"
"11990","48","105","true","11990","113","15","true"
"11991","46","105","true","11991","113","15","true"
"11992","42","105","true","11992","115","15","true"
"11993","41","105","true","11993","110","15","true"
"11994","40","105","true","11994","110","15","true"
"11995","39","105","true","11995","107","15","true"
"11996","36","105","true","11996","111","15","true"
"11997","36","105","true","11997","110","15","true"
"11998","37","105","true","11998","108","15","true"
"11999","39","105","true","11999","110","15","true"
"12000","40","105","true","12000","113","15","true"
"12001","41","105","true","12001","113","15","true"
"12002","40","105","true","12002","112","15","true"
"12003","42","105","true","12003","111","15","true"
"12004","41","105","true","12004","110","15","true"
"12005","40","105","true","12005","109","15","true"
"12006","40","105","true","12006","110","15","true"
"12007","39","105","true","12007","106","15","true"
"12008","38","105","true","12008","107","15","true"
"12009","40","105","true","12009","107","15","true"
"12010","42","105","true","12010","106","15","true"
"12011","40","105","true","12011","105","15","true"
"12012","42","105","true","12012","105","15","true"
"12013","43","105","true","12013","110","15","true"
"12014","43","105","true","12014","117","15","true"
"12015","44","105","true","12015","120","15","true"
"12016","43","105","true","12016","119","15","true"
"12017","41","105","true","12017","124","15","true"
"12018","40","105","true","12018","120","15","true"
"12019","40","105","true","12019","125","15","true"
"12020","39","105","true","12020","127","15","true"
"12021","40","105","true","12021","126","15","true"
"12022","37","105","true","12022","129","15","true"
"12023","38","105","true","12023","131","15","true"
"12024","39","105","true","12024","122","15","true"
"12025","42","105","true","12025","124","15","true"
"12026","41","105","true","12026","127","15","true"
"12027","43","105","true","12027","127","15","true"
"12028","42","105","true","12028","129","15","true"
"12029","40","105","true","12029","129","15","true"
"12030","40","105","true","12030","126","15","true"
"12031","41","105","true","12031","124","15","true"
"12032","39","105","true","12032","119","15","true"
"12033","36","105","true","12033","121","15","true"
"12034","39","105","true","12034","123","15","true"
"12035","35","105","true","12035","123","15","true"
"12036","35","105","true","12036","119","15","true"
"12037","36","105","true","12037","120","15","true"
"12038","36","105","true","12038","125","15","true"
"12039","38","105","true","12039","127","15","true"
"12040","39","105","true","12040","127","15","true"
"12041","39","105","true","12041","128","15","true"
"12042","40","105","true","12042","131","15","true"
"12043","41","105","true","12043","127","15","true"
"12044","45","105","true","12044","128","15","true"
"12045","45","105","true","12045","129","15","true"
"12046","46","105","true","12046","124","15","true"
"12047","46","105","true","12047","125","15","true"
"12048","49","105","true","12048","129","15","true"
"12049","50","105","true","12049","133","15","true"
"12050","49","105","true","12050","136","15","true"
"12051","50","105","true","12051","142","15","true"
"12052","48","105","true","12052","141","15","true"
"12053","47","105","true","12053","138","15","true"
"12054","46","105","true","12054","134","15","true"
"12055","46","105","true","12055","133","15","true"
"12056","48","105","true","12056","133","15","true"
"12057","49","105","true","12057","137","15","true"
"12058","48","105","true","12058","143","15","true"
"12059","45","105","true","12059","143","15","true"
"12060","45","105","true","12060","143","15","true"
"12061","45","105","true","12061","141","15","true"
"12062","46","105","true","12062","139","15","true"
"12063","47","105","true","12063","138","15","true"
"12064","45","105","true","12064","138","15","true"
"12065","44","105","true","12065","138","15","true"
"12066","45","105","true","12066","132","15","true"
"12067","46","105","true","12067","134","15","true"
"12068","46","105","true","12068","131","15","true"
"12069","46","105","true","12069","129","15","true"
"12070","46","105","true","12070","129","15","true"
"12071","46","105","true","12071","133","15","true"
"12072","46","105","true","12072","135","15","true"
"12073","46","105","true","12073","131","15","true"
"12074","44","105","true","12074","135","15","true"
"12075","45","105","true","12075","130","15","true"
"12076","43","105","true","12076","132","15","true"
"12077","40","105","true","12077","131","15","true"
"12078","40","105","true","12078","130","15","true"
"12079","46","105","true","12079","129","15","true"
"12080","48","105","true","12080","130","15","true"
"12081","48","105","true","12081","131","15","true"
"12082","50","105","true","12082","133","15","true"
"12083","50","105","true","12083","129","15","true"
"12084","53","105","true","12084","125","15","true"
"12085","51","105","true","12085","127","15","true"
"12086","51","105","true","12086","128","15","true"
"12087","51","105","true","12087","134","15","true"
"12088","51","105","true","12088","134","15","true"
"12089","51","105","true","12089","137","15","true"
"12090","53","105","true","12090","136","15","true"
"12091","55","105","true","12091","133","15","true"
"12092","56","105","true","12092","128","15","true"
"12093","57","105","true","12093","128","15","true"
"12094","52","105","true","12094","137","15","true"
"12095","53","105","true","12095","135","15","true"
"12096","56","105","true","12096","137","15","true"
"12097","57","105","true","12097","133","15","true"
"12098","60","105","true","12098","130","15","true"
"12099","59","105","true","12099","131","15","true"
"12100","60","105","true","12100","128","15","true"
"12101","61","105","true","12101","130","15","true"
"12102","59","105","true","12102","129","15","true"
"12103","60","105","true","12103","132","15","true"
"12104","59","105","true","12104","126","15","true"
"12105","58","105","true","12105","125","15","true"
"12106","57","105","true","12106","121","15","true"
"12107","54","105","true","12107","116","15","true"
"12108","52","105","true","12108","117","15","true"
"12109","53","105","true","12109","120","15","true"
"12110","54","105","true","12110","124","15","true"
"12111","51","105","true","12111","122","15","true"
"12112","51","105","true","12112","121","15","true"
"12113","51","105","true","12113","119","15","true"
"12114","52","105","true","12114","116","15","true"
"12115","51","105","true","12115","112","15","true"
"12116","51","105","true","12116","110","15","true"
"12117","51","105","true","12117","114","15","true"
"12118","48","105","true","12118","110","15","true"
"12119","49","105","true","12119","106","15","true"
"12120","50","105","true","12120","104","15","true"
"12121","48","105","true","12121","109","15","true"
"12122","50","105","true","12122","107","15","true"
"12123","50","105","true","12123","108","15","true"
"12124","50","105","true","12124","102","15","true"
"12125","51","105","true","12125","103","15","true"
"12126","51","105","true","12126","100","15","true"
"12127","53","105","true","12127","106","15","true"
"12128","50","105","true","12128","105","15","true"
"12129","50","105","true","12129","99","15","true"
"12130","49","105","true","12130","99","15","true"
"12131","54","105","true","12131","103","15","true"
"12132","53","105","true","12132","102","15","true"
"12133","53","105","true","12133","100","15","true"
"12134","52","105","true","12134","98","15","true"
"12135","52","105","true","12135","102","15","true"
"12136","51","105","true","12136","104","15","true"
"12137","51","105","true","12137","103","15","true"
"12138","53","105","true","12138","104","15","true"
"12139","53","105","true","12139","107","15","true"
"12140","54","105","true","12140","111","15","true"
"12141","55","105","true","12141","111","15","true"
"12142","57","105","true","12142","112","15","true"
"12143","57","105","true","12143","113","15","true"
"12144","55","105","true","12144","117","15","true"
"12145","52","105","true","12145","115","15","true"
"12146","57","105","true","12146","110","15","true"
"12147","57","105","true","12147","105","15","true"
"12148","56","105","true","12148","109","15","true"
"12149","56","105","true","12149","109","15","true"
"12150","57","105","true","12150","115","15","true"
"12151","58","105","true","12151","118","15","true"
"12152","57","105","true","12152","115","15","true"
"12153","60","105","true","12153","120","15","true"
"12154","64","105","true","12154","115","15","true"
"12155","63","105","true","12155","114","15","true"
"12156","63","105","true","12156","113","15","true"
"12157","62","105","true","12157","116","15","true"
"12158","63","105","true","12158","116","15","true"
"12159","63","105","true","12159","115","15","true"
"12160","64","105","true","12160","113","15","true"
"12161","60","105","true","12161","114","15","true"
"12162","63","105","true","12162","115","15","true"
"12163","63","105","true","12163","116","15","true"
