"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:38:35:405 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","10","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","266","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","3791"
"""red""","true","0","1","15","3791"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"2858","35","105","true","2858","134","15","true"
"2859","36","105","true","2859","135","15","true"
"2860","36","105","true","2860","132","15","true"
"2861","36","105","true","2861","133","15","true"
"2862","35","105","true","2862","129","15","true"
"2863","36","105","true","2863","125","15","true"
"2864","35","105","true","2864","126","15","true"
"2865","34","105","true","2865","127","15","true"
"2866","35","105","true","2866","130","15","true"
"2867","35","105","true","2867","126","15","true"
"2868","36","105","true","2868","128","15","true"
"2869","39","105","true","2869","132","15","true"
"2870","39","105","true","2870","131","15","true"
"2871","38","105","true","2871","127","15","true"
"2872","38","105","true","2872","129","15","true"
"2873","39","105","true","2873","133","15","true"
"2874","38","105","true","2874","132","15","true"
"2875","36","105","true","2875","130","15","true"
"2876","34","105","true","2876","131","15","true"
"2877","35","105","true","2877","131","15","true"
"2878","35","105","true","2878","127","15","true"
"2879","34","105","true","2879","127","15","true"
"2880","35","105","true","2880","130","15","true"
"2881","33","105","true","2881","129","15","true"
"2882","34","105","true","2882","127","15","true"
"2883","35","105","true","2883","126","15","true"
"2884","33","105","true","2884","128","15","true"
"2885","32","105","true","2885","132","15","true"
"2886","33","105","true","2886","132","15","true"
"2887","35","105","true","2887","130","15","true"
"2888","34","105","true","2888","133","15","true"
"2889","33","105","true","2889","132","15","true"
"2890","33","105","true","2890","131","15","true"
"2891","32","105","true","2891","132","15","true"
"2892","33","105","true","2892","132","15","true"
"2893","32","105","true","2893","134","15","true"
"2894","34","105","true","2894","135","15","true"
"2895","35","105","true","2895","135","15","true"
"2896","36","105","true","2896","138","15","true"
"2897","35","105","true","2897","137","15","true"
"2898","34","105","true","2898","142","15","true"
"2899","36","105","true","2899","138","15","true"
"2900","36","105","true","2900","141","15","true"
"2901","35","105","true","2901","143","15","true"
"2902","35","105","true","2902","143","15","true"
"2903","33","105","true","2903","143","15","true"
"2904","31","105","true","2904","143","15","true"
"2905","30","105","true","2905","147","15","true"
"2906","30","105","true","2906","143","15","true"
"2907","30","105","true","2907","148","15","true"
"2908","32","105","true","2908","145","15","true"
"2909","30","105","true","2909","142","15","true"
"2910","31","105","true","2910","142","15","true"
"2911","33","105","true","2911","138","15","true"
"2912","32","105","true","2912","143","15","true"
"2913","34","105","true","2913","141","15","true"
"2914","35","105","true","2914","149","15","true"
"2915","35","105","true","2915","145","15","true"
"2916","34","105","true","2916","147","15","true"
"2917","33","105","true","2917","145","15","true"
"2918","31","105","true","2918","143","15","true"
"2919","32","105","true","2919","142","15","true"
"2920","32","105","true","2920","145","15","true"
"2921","31","105","true","2921","147","15","true"
"2922","31","105","true","2922","148","15","true"
"2923","31","105","true","2923","147","15","true"
"2924","30","105","true","2924","145","15","true"
"2925","31","105","true","2925","144","15","true"
"2926","31","105","true","2926","143","15","true"
"2927","31","105","true","2927","144","15","true"
"2928","30","105","true","2928","147","15","true"
"2929","30","105","true","2929","148","15","true"
"2930","29","105","true","2930","151","15","true"
"2931","32","105","true","2931","151","15","true"
"2932","31","105","true","2932","149","15","true"
"2933","31","105","true","2933","151","15","true"
"2934","28","105","true","2934","146","15","true"
"2935","31","105","true","2935","145","15","true"
"2936","30","105","true","2936","145","15","true"
"2937","29","105","true","2937","149","15","true"
"2938","30","105","true","2938","154","15","true"
"2939","31","105","true","2939","152","15","true"
"2940","29","105","true","2940","154","15","true"
"2941","29","105","true","2941","157","15","true"
"2942","30","105","true","2942","153","15","true"
"2943","29","105","true","2943","154","15","true"
"2944","29","105","true","2944","151","15","true"
"2945","30","105","true","2945","143","15","true"
"2946","27","105","true","2946","144","15","true"
"2947","28","105","true","2947","146","15","true"
"2948","29","105","true","2948","142","15","true"
"2949","29","105","true","2949","142","15","true"
"2950","27","105","true","2950","140","15","true"
"2951","30","105","true","2951","143","15","true"
"2952","30","105","true","2952","148","15","true"
"2953","29","105","true","2953","150","15","true"
"2954","30","105","true","2954","152","15","true"
"2955","32","105","true","2955","158","15","true"
"2956","33","105","true","2956","159","15","true"
"2957","33","105","true","2957","157","15","true"
"2958","31","105","true","2958","157","15","true"
"2959","28","105","true","2959","161","15","true"
"2960","30","105","true","2960","159","15","true"
"2961","29","105","true","2961","159","15","true"
"2962","26","105","true","2962","158","15","true"
"2963","30","105","true","2963","156","15","true"
"2964","28","105","true","2964","157","15","true"
"2965","26","105","true","2965","152","15","true"
"2966","27","105","true","2966","152","15","true"
"2967","28","105","true","2967","158","15","true"
"2968","28","105","true","2968","155","15","true"
"2969","30","105","true","2969","154","15","true"
"2970","32","105","true","2970","153","15","true"
"2971","31","105","true","2971","149","15","true"
"2972","31","105","true","2972","150","15","true"
"2973","29","105","true","2973","149","15","true"
"2974","30","105","true","2974","149","15","true"
"2975","29","105","true","2975","150","15","true"
"2976","28","105","true","2976","148","15","true"
"2977","29","105","true","2977","152","15","true"
"2978","30","105","true","2978","150","15","true"
"2979","31","105","true","2979","150","15","true"
"2980","30","105","true","2980","149","15","true"
"2981","29","105","true","2981","149","15","true"
"2982","28","105","true","2982","147","15","true"
"2983","27","105","true","2983","140","15","true"
"2984","25","105","true","2984","142","15","true"
"2985","24","105","true","2985","140","15","true"
"2986","23","105","true","2986","142","15","true"
"2987","22","105","true","2987","141","15","true"
"2988","23","105","true","2988","140","15","true"
"2989","24","105","true","2989","140","15","true"
"2990","23","105","true","2990","142","15","true"
"2991","22","105","true","2991","144","15","true"
"2992","23","105","true","2992","139","15","true"
"2993","23","105","true","2993","141","15","true"
"2994","23","105","true","2994","138","15","true"
"2995","22","105","true","2995","142","15","true"
"2996","22","105","true","2996","137","15","true"
"2997","22","105","true","2997","134","15","true"
"2998","22","105","true","2998","135","15","true"
"2999","23","105","true","2999","140","15","true"
"3000","22","105","true","3000","134","15","true"
"3001","25","105","true","3001","139","15","true"
"3002","25","105","true","3002","135","15","true"
"3003","24","105","true","3003","134","15","true"
"3004","25","105","true","3004","126","15","true"
"3005","26","105","true","3005","123","15","true"
"3006","27","105","true","3006","121","15","true"
"3007","26","105","true","3007","123","15","true"
"3008","24","105","true","3008","125","15","true"
"3009","23","105","true","3009","127","15","true"
"3010","22","105","true","3010","130","15","true"
"3011","21","105","true","3011","132","15","true"
"3012","20","105","true","3012","128","15","true"
"3013","18","105","true","3013","133","15","true"
"3014","20","105","true","3014","130","15","true"
"3015","21","105","true","3015","132","15","true"
"3016","21","105","true","3016","135","15","true"
"3017","22","105","true","3017","138","15","true"
"3018","22","105","true","3018","137","15","true"
"3019","21","105","true","3019","137","15","true"
"3020","20","105","true","3020","138","15","true"
"3021","20","105","true","3021","137","15","true"
"3022","21","105","true","3022","142","15","true"
"3023","22","105","true","3023","138","15","true"
"3024","22","105","true","3024","136","15","true"
"3025","23","105","true","3025","141","15","true"
"3026","23","105","true","3026","135","15","true"
"3027","24","105","true","3027","136","15","true"
"3028","25","105","true","3028","139","15","true"
"3029","25","105","true","3029","140","15","true"
"3030","25","105","true","3030","140","15","true"
"3031","23","105","true","3031","139","15","true"
"3032","24","105","true","3032","142","15","true"
"3033","26","105","true","3033","146","15","true"
"3034","26","105","true","3034","144","15","true"
"3035","28","105","true","3035","143","15","true"
"3036","29","105","true","3036","143","15","true"
"3037","28","105","true","3037","144","15","true"
"3038","27","105","true","3038","142","15","true"
"3039","25","105","true","3039","141","15","true"
"3040","24","105","true","3040","142","15","true"
"3041","24","105","true","3041","144","15","true"
"3042","25","105","true","3042","143","15","true"
"3043","24","105","true","3043","144","15","true"
"3044","23","105","true","3044","145","15","true"
"3045","24","105","true","3045","141","15","true"
"3046","27","105","true","3046","149","15","true"
"3047","27","105","true","3047","146","15","true"
"3048","27","105","true","3048","150","15","true"
"3049","27","105","true","3049","145","15","true"
"3050","27","105","true","3050","148","15","true"
"3051","26","105","true","3051","151","15","true"
"3052","26","105","true","3052","147","15","true"
"3053","28","105","true","3053","146","15","true"
"3054","30","105","true","3054","145","15","true"
"3055","30","105","true","3055","147","15","true"
"3056","28","105","true","3056","148","15","true"
"3057","31","105","true","3057","147","15","true"
"3058","30","105","true","3058","140","15","true"
"3059","31","105","true","3059","145","15","true"
"3060","30","105","true","3060","144","15","true"
"3061","31","105","true","3061","144","15","true"
"3062","29","105","true","3062","141","15","true"
"3063","29","105","true","3063","139","15","true"
"3064","30","105","true","3064","142","15","true"
"3065","29","105","true","3065","141","15","true"
"3066","30","105","true","3066","138","15","true"
"3067","31","105","true","3067","138","15","true"
"3068","31","105","true","3068","139","15","true"
"3069","31","105","true","3069","139","15","true"
"3070","29","105","true","3070","138","15","true"
"3071","31","105","true","3071","137","15","true"
"3072","28","105","true","3072","138","15","true"
"3073","27","105","true","3073","144","15","true"
"3074","28","105","true","3074","142","15","true"
"3075","28","105","true","3075","147","15","true"
"3076","25","105","true","3076","142","15","true"
"3077","23","105","true","3077","145","15","true"
"3078","24","105","true","3078","147","15","true"
"3079","22","105","true","3079","149","15","true"
"3080","23","105","true","3080","147","15","true"
"3081","21","105","true","3081","147","15","true"
"3082","22","105","true","3082","149","15","true"
"3083","22","105","true","3083","149","15","true"
"3084","22","105","true","3084","155","15","true"
"3085","22","105","true","3085","156","15","true"
"3086","21","105","true","3086","158","15","true"
"3087","21","105","true","3087","157","15","true"
"3088","18","105","true","3088","155","15","true"
"3089","16","105","true","3089","157","15","true"
"3090","15","105","true","3090","156","15","true"
"3091","14","105","true","3091","157","15","true"
"3092","13","105","true","3092","156","15","true"
"3093","14","105","true","3093","159","15","true"
"3094","12","105","true","3094","154","15","true"
"3095","11","105","true","3095","153","15","true"
"3096","15","105","true","3096","154","15","true"
"3097","16","105","true","3097","151","15","true"
"3098","14","105","true","3098","155","15","true"
"3099","14","105","true","3099","151","15","true"
"3100","16","105","true","3100","147","15","true"
"3101","16","105","true","3101","149","15","true"
"3102","15","105","true","3102","150","15","true"
"3103","15","105","true","3103","148","15","true"
"3104","15","105","true","3104","143","15","true"
"3105","14","105","true","3105","145","15","true"
"3106","14","105","true","3106","141","15","true"
"3107","14","105","true","3107","142","15","true"
"3108","14","105","true","3108","144","15","true"
"3109","15","105","true","3109","149","15","true"
"3110","14","105","true","3110","147","15","true"
"3111","13","105","true","3111","148","15","true"
"3112","14","105","true","3112","150","15","true"
"3113","14","105","true","3113","143","15","true"
"3114","13","105","true","3114","145","15","true"
"3115","13","105","true","3115","142","15","true"
"3116","14","105","true","3116","143","15","true"
"3117","14","105","true","3117","143","15","true"
"3118","14","105","true","3118","137","15","true"
"3119","15","105","true","3119","137","15","true"
"3120","15","105","true","3120","133","15","true"
"3121","14","105","true","3121","137","15","true"
"3122","15","105","true","3122","140","15","true"
"3123","14","105","true","3123","141","15","true"
"3124","13","105","true","3124","147","15","true"
"3125","13","105","true","3125","151","15","true"
"3126","12","105","true","3126","148","15","true"
"3127","13","105","true","3127","144","15","true"
"3128","14","105","true","3128","150","15","true"
"3129","14","105","true","3129","160","15","true"
"3130","15","105","true","3130","158","15","true"
"3131","16","105","true","3131","152","15","true"
"3132","15","105","true","3132","149","15","true"
"3133","16","105","true","3133","150","15","true"
"3134","16","105","true","3134","145","15","true"
"3135","17","105","true","3135","148","15","true"
"3136","16","105","true","3136","151","15","true"
"3137","16","105","true","3137","153","15","true"
"3138","16","105","true","3138","154","15","true"
"3139","16","105","true","3139","152","15","true"
"3140","17","105","true","3140","146","15","true"
"3141","17","105","true","3141","145","15","true"
"3142","15","105","true","3142","151","15","true"
"3143","13","105","true","3143","155","15","true"
"3144","13","105","true","3144","153","15","true"
"3145","15","105","true","3145","157","15","true"
"3146","13","105","true","3146","149","15","true"
"3147","14","105","true","3147","146","15","true"
"3148","15","105","true","3148","143","15","true"
"3149","15","105","true","3149","144","15","true"
"3150","13","105","true","3150","140","15","true"
"3151","14","105","true","3151","142","15","true"
"3152","15","105","true","3152","143","15","true"
"3153","15","105","true","3153","149","15","true"
"3154","15","105","true","3154","144","15","true"
"3155","15","105","true","3155","148","15","true"
"3156","13","105","true","3156","152","15","true"
"3157","12","105","true","3157","151","15","true"
"3158","11","105","true","3158","151","15","true"
"3159","11","105","true","3159","152","15","true"
"3160","11","105","true","3160","153","15","true"
"3161","11","105","true","3161","153","15","true"
"3162","11","105","true","3162","159","15","true"
"3163","11","105","true","3163","155","15","true"
"3164","10","105","true","3164","156","15","true"
"3165","9","105","true","3165","157","15","true"
"3166","9","105","true","3166","157","15","true"
"3167","10","105","true","3167","155","15","true"
"3168","10","105","true","3168","154","15","true"
"3169","10","105","true","3169","156","15","true"
"3170","11","105","true","3170","160","15","true"
"3171","12","105","true","3171","167","15","true"
"3172","11","105","true","3172","170","15","true"
"3173","11","105","true","3173","176","15","true"
"3174","11","105","true","3174","174","15","true"
"3175","11","105","true","3175","179","15","true"
"3176","11","105","true","3176","179","15","true"
"3177","12","105","true","3177","182","15","true"
"3178","13","105","true","3178","180","15","true"
"3179","14","105","true","3179","183","15","true"
"3180","13","105","true","3180","180","15","true"
"3181","12","105","true","3181","182","15","true"
"3182","11","105","true","3182","180","15","true"
"3183","11","105","true","3183","183","15","true"
"3184","11","105","true","3184","182","15","true"
"3185","12","105","true","3185","180","15","true"
"3186","12","105","true","3186","180","15","true"
"3187","12","105","true","3187","181","15","true"
"3188","10","105","true","3188","181","15","true"
"3189","9","105","true","3189","181","15","true"
"3190","10","105","true","3190","170","15","true"
"3191","10","105","true","3191","168","15","true"
"3192","10","105","true","3192","166","15","true"
"3193","11","105","true","3193","165","15","true"
"3194","12","105","true","3194","163","15","true"
"3195","9","105","true","3195","165","15","true"
"3196","9","105","true","3196","171","15","true"
"3197","9","105","true","3197","170","15","true"
"3198","9","105","true","3198","170","15","true"
"3199","9","105","true","3199","168","15","true"
"3200","9","105","true","3200","169","15","true"
"3201","10","105","true","3201","167","15","true"
"3202","10","105","true","3202","166","15","true"
"3203","9","105","true","3203","163","15","true"
"3204","9","105","true","3204","161","15","true"
"3205","9","105","true","3205","166","15","true"
"3206","8","105","true","3206","165","15","true"
"3207","7","105","true","3207","168","15","true"
"3208","7","105","true","3208","164","15","true"
"3209","6","105","true","3209","169","15","true"
"3210","6","105","true","3210","168","15","true"
"3211","6","105","true","3211","172","15","true"
"3212","6","105","true","3212","173","15","true"
"3213","6","105","true","3213","167","15","true"
"3214","6","105","true","3214","164","15","true"
"3215","5","105","true","3215","159","15","true"
"3216","5","105","true","3216","160","15","true"
"3217","4","105","true","3217","164","15","true"
"3218","4","105","true","3218","167","15","true"
"3219","4","105","true","3219","164","15","true"
"3220","4","105","true","3220","166","15","true"
"3221","5","105","true","3221","170","15","true"
"3222","6","105","true","3222","169","15","true"
"3223","6","105","true","3223","172","15","true"
"3224","5","105","true","3224","174","15","true"
"3225","5","105","true","3225","173","15","true"
"3226","5","105","true","3226","182","15","true"
"3227","5","105","true","3227","180","15","true"
"3228","5","105","true","3228","177","15","true"
"3229","5","105","true","3229","184","15","true"
"3230","7","105","true","3230","181","15","true"
"3231","5","105","true","3231","171","15","true"
"3232","4","105","true","3232","174","15","true"
"3233","5","105","true","3233","174","15","true"
"3234","5","105","true","3234","168","15","true"
"3235","4","105","true","3235","171","15","true"
"3236","4","105","true","3236","167","15","true"
"3237","4","105","true","3237","165","15","true"
"3238","4","105","true","3238","162","15","true"
"3239","4","105","true","3239","162","15","true"
"3240","5","105","true","3240","165","15","true"
"3241","5","105","true","3241","169","15","true"
"3242","5","105","true","3242","161","15","true"
"3243","6","105","true","3243","161","15","true"
"3244","7","105","true","3244","163","15","true"
"3245","7","105","true","3245","169","15","true"
"3246","7","105","true","3246","165","15","true"
"3247","7","105","true","3247","163","15","true"
"3248","6","105","true","3248","167","15","true"
"3249","7","105","true","3249","169","15","true"
"3250","8","105","true","3250","170","15","true"
"3251","8","105","true","3251","161","15","true"
"3252","9","105","true","3252","161","15","true"
"3253","10","105","true","3253","163","15","true"
"3254","10","105","true","3254","159","15","true"
"3255","8","105","true","3255","160","15","true"
"3256","8","105","true","3256","163","15","true"
"3257","9","105","true","3257","158","15","true"
"3258","10","105","true","3258","161","15","true"
"3259","8","105","true","3259","160","15","true"
"3260","9","105","true","3260","161","15","true"
"3261","9","105","true","3261","157","15","true"
"3262","10","105","true","3262","158","15","true"
"3263","9","105","true","3263","157","15","true"
"3264","9","105","true","3264","156","15","true"
"3265","9","105","true","3265","150","15","true"
"3266","9","105","true","3266","150","15","true"
"3267","8","105","true","3267","154","15","true"
"3268","8","105","true","3268","147","15","true"
"3269","8","105","true","3269","148","15","true"
"3270","8","105","true","3270","150","15","true"
"3271","8","105","true","3271","152","15","true"
"3272","8","105","true","3272","157","15","true"
"3273","7","105","true","3273","154","15","true"
"3274","7","105","true","3274","157","15","true"
"3275","7","105","true","3275","156","15","true"
"3276","7","105","true","3276","160","15","true"
"3277","7","105","true","3277","154","15","true"
"3278","7","105","true","3278","156","15","true"
"3279","7","105","true","3279","160","15","true"
"3280","7","105","true","3280","165","15","true"
"3281","7","105","true","3281","162","15","true"
"3282","5","105","true","3282","164","15","true"
"3283","6","105","true","3283","160","15","true"
"3284","6","105","true","3284","165","15","true"
"3285","5","105","true","3285","165","15","true"
"3286","5","105","true","3286","164","15","true"
"3287","5","105","true","3287","164","15","true"
"3288","4","105","true","3288","166","15","true"
"3289","4","105","true","3289","170","15","true"
"3290","3","105","true","3290","171","15","true"
"3291","3","105","true","3291","175","15","true"
"3292","3","105","true","3292","172","15","true"
"3293","3","105","true","3293","166","15","true"
"3294","3","105","true","3294","166","15","true"
"3295","3","105","true","3295","169","15","true"
"3296","3","105","true","3296","165","15","true"
"3297","3","105","true","3297","168","15","true"
"3298","3","105","true","3298","176","15","true"
"3299","3","105","true","3299","177","15","true"
"3300","3","105","true","3300","175","15","true"
"3301","3","105","true","3301","173","15","true"
"3302","3","105","true","3302","170","15","true"
"3303","3","105","true","3303","173","15","true"
"3304","3","105","true","3304","178","15","true"
"3305","4","105","true","3305","179","15","true"
"3306","4","105","true","3306","180","15","true"
"3307","4","105","true","3307","184","15","true"
"3308","4","105","true","3308","181","15","true"
"3309","4","105","true","3309","179","15","true"
"3310","4","105","true","3310","182","15","true"
"3311","4","105","true","3311","177","15","true"
"3312","4","105","true","3312","176","15","true"
"3313","4","105","true","3313","172","15","true"
"3314","5","105","true","3314","171","15","true"
"3315","5","105","true","3315","168","15","true"
"3316","5","105","true","3316","165","15","true"
"3317","4","105","true","3317","166","15","true"
"3318","4","105","true","3318","164","15","true"
"3319","4","105","true","3319","159","15","true"
"3320","5","105","true","3320","154","15","true"
"3321","5","105","true","3321","152","15","true"
"3322","5","105","true","3322","151","15","true"
"3323","5","105","true","3323","151","15","true"
"3324","5","105","true","3324","150","15","true"
"3325","5","105","true","3325","152","15","true"
"3326","5","105","true","3326","152","15","true"
"3327","4","105","true","3327","151","15","true"
"3328","4","105","true","3328","151","15","true"
"3329","4","105","true","3329","152","15","true"
"3330","3","105","true","3330","148","15","true"
"3331","3","105","true","3331","154","15","true"
"3332","3","105","true","3332","151","15","true"
"3333","3","105","true","3333","153","15","true"
"3334","4","105","true","3334","150","15","true"
"3335","3","105","true","3335","152","15","true"
"3336","3","105","true","3336","154","15","true"
"3337","3","105","true","3337","151","15","true"
"3338","3","105","true","3338","153","15","true"
"3339","2","105","true","3339","146","15","true"
"3340","2","105","true","3340","146","15","true"
"3341","2","105","true","3341","141","15","true"
"3342","2","105","true","3342","140","15","true"
"3343","2","105","true","3343","139","15","true"
"3344","2","105","true","3344","144","15","true"
"3345","2","105","true","3345","142","15","true"
"3346","2","105","true","3346","145","15","true"
"3347","2","105","true","3347","148","15","true"
"3348","2","105","true","3348","153","15","true"
"3349","2","105","true","3349","147","15","true"
"3350","2","105","true","3350","145","15","true"
"3351","2","105","true","3351","152","15","true"
"3352","2","105","true","3352","152","15","true"
"3353","3","105","true","3353","153","15","true"
"3354","3","105","true","3354","154","15","true"
"3355","3","105","true","3355","151","15","true"
"3356","3","105","true","3356","159","15","true"
"3357","3","105","true","3357","160","15","true"
"3358","3","105","true","3358","160","15","true"
"3359","4","105","true","3359","159","15","true"
"3360","4","105","true","3360","161","15","true"
"3361","4","105","true","3361","159","15","true"
"3362","5","105","true","3362","155","15","true"
"3363","5","105","true","3363","160","15","true"
"3364","5","105","true","3364","162","15","true"
"3365","6","105","true","3365","165","15","true"
"3366","6","105","true","3366","174","15","true"
"3367","5","105","true","3367","174","15","true"
"3368","6","105","true","3368","176","15","true"
"3369","7","105","true","3369","173","15","true"
"3370","6","105","true","3370","177","15","true"
"3371","6","105","true","3371","169","15","true"
"3372","7","105","true","3372","162","15","true"
"3373","6","105","true","3373","163","15","true"
"3374","5","105","true","3374","165","15","true"
"3375","5","105","true","3375","164","15","true"
"3376","5","105","true","3376","159","15","true"
"3377","5","105","true","3377","160","15","true"
"3378","5","105","true","3378","160","15","true"
"3379","4","105","true","3379","162","15","true"
"3380","4","105","true","3380","161","15","true"
"3381","4","105","true","3381","162","15","true"
"3382","4","105","true","3382","166","15","true"
"3383","5","105","true","3383","162","15","true"
"3384","5","105","true","3384","165","15","true"
"3385","5","105","true","3385","166","15","true"
"3386","5","105","true","3386","166","15","true"
"3387","6","105","true","3387","169","15","true"
"3388","5","105","true","3388","169","15","true"
"3389","5","105","true","3389","167","15","true"
"3390","5","105","true","3390","173","15","true"
"3391","5","105","true","3391","172","15","true"
"3392","4","105","true","3392","175","15","true"
"3393","4","105","true","3393","173","15","true"
"3394","3","105","true","3394","170","15","true"
"3395","4","105","true","3395","170","15","true"
"3396","4","105","true","3396","172","15","true"
"3397","4","105","true","3397","171","15","true"
"3398","5","105","true","3398","170","15","true"
"3399","5","105","true","3399","170","15","true"
"3400","5","105","true","3400","165","15","true"
"3401","6","105","true","3401","164","15","true"
"3402","8","105","true","3402","163","15","true"
"3403","7","105","true","3403","162","15","true"
"3404","7","105","true","3404","162","15","true"
"3405","7","105","true","3405","164","15","true"
"3406","8","105","true","3406","164","15","true"
"3407","8","105","true","3407","169","15","true"
"3408","9","105","true","3408","169","15","true"
"3409","9","105","true","3409","169","15","true"
"3410","9","105","true","3410","166","15","true"
"3411","9","105","true","3411","168","15","true"
"3412","7","105","true","3412","167","15","true"
"3413","7","105","true","3413","167","15","true"
"3414","7","105","true","3414","170","15","true"
"3415","6","105","true","3415","171","15","true"
"3416","6","105","true","3416","172","15","true"
"3417","6","105","true","3417","174","15","true"
"3418","4","105","true","3418","176","15","true"
"3419","4","105","true","3419","173","15","true"
"3420","5","105","true","3420","172","15","true"
"3421","5","105","true","3421","173","15","true"
"3422","5","105","true","3422","175","15","true"
"3423","6","105","true","3423","179","15","true"
"3424","6","105","true","3424","177","15","true"
"3425","6","105","true","3425","169","15","true"
"3426","4","105","true","3426","164","15","true"
"3427","4","105","true","3427","157","15","true"
"3428","4","105","true","3428","157","15","true"
"3429","4","105","true","3429","160","15","true"
"3430","5","105","true","3430","157","15","true"
"3431","5","105","true","3431","154","15","true"
"3432","5","105","true","3432","159","15","true"
"3433","6","105","true","3433","157","15","true"
"3434","6","105","true","3434","160","15","true"
"3435","5","105","true","3435","165","15","true"
"3436","5","105","true","3436","160","15","true"
"3437","5","105","true","3437","158","15","true"
"3438","4","105","true","3438","156","15","true"
"3439","4","105","true","3439","157","15","true"
"3440","4","105","true","3440","157","15","true"
"3441","4","105","true","3441","152","15","true"
"3442","4","105","true","3442","149","15","true"
"3443","4","105","true","3443","148","15","true"
"3444","4","105","true","3444","147","15","true"
"3445","4","105","true","3445","141","15","true"
"3446","4","105","true","3446","144","15","true"
"3447","4","105","true","3447","145","15","true"
"3448","4","105","true","3448","147","15","true"
"3449","4","105","true","3449","148","15","true"
"3450","4","105","true","3450","154","15","true"
"3451","4","105","true","3451","153","15","true"
"3452","4","105","true","3452","156","15","true"
"3453","5","105","true","3453","156","15","true"
"3454","5","105","true","3454","156","15","true"
"3455","5","105","true","3455","158","15","true"
"3456","5","105","true","3456","161","15","true"
"3457","4","105","true","3457","167","15","true"
"3458","4","105","true","3458","167","15","true"
"3459","4","105","true","3459","165","15","true"
"3460","4","105","true","3460","159","15","true"
"3461","4","105","true","3461","156","15","true"
"3462","4","105","true","3462","157","15","true"
"3463","4","105","true","3463","156","15","true"
"3464","5","105","true","3464","162","15","true"
"3465","5","105","true","3465","159","15","true"
"3466","5","105","true","3466","164","15","true"
"3467","5","105","true","3467","161","15","true"
"3468","4","105","true","3468","169","15","true"
"3469","4","105","true","3469","170","15","true"
"3470","4","105","true","3470","174","15","true"
"3471","4","105","true","3471","170","15","true"
"3472","4","105","true","3472","174","15","true"
"3473","4","105","true","3473","177","15","true"
"3474","3","105","true","3474","181","15","true"
"3475","4","105","true","3475","183","15","true"
"3476","4","105","true","3476","185","15","true"
"3477","4","105","true","3477","183","15","true"
"3478","4","105","true","3478","177","15","true"
"3479","4","105","true","3479","173","15","true"
"3480","4","105","true","3480","174","15","true"
"3481","4","105","true","3481","180","15","true"
"3482","4","105","true","3482","185","15","true"
"3483","4","105","true","3483","185","15","true"
"3484","5","105","true","3484","181","15","true"
"3485","6","105","true","3485","180","15","true"
"3486","6","105","true","3486","182","15","true"
"3487","7","105","true","3487","184","15","true"
"3488","6","105","true","3488","183","15","true"
"3489","6","105","true","3489","177","15","true"
"3490","5","105","true","3490","183","15","true"
"3491","5","105","true","3491","181","15","true"
"3492","5","105","true","3492","174","15","true"
"3493","5","105","true","3493","170","15","true"
"3494","5","105","true","3494","167","15","true"
"3495","5","105","true","3495","174","15","true"
"3496","5","105","true","3496","169","15","true"
"3497","5","105","true","3497","170","15","true"
"3498","4","105","true","3498","171","15","true"
"3499","4","105","true","3499","176","15","true"
"3500","4","105","true","3500","172","15","true"
"3501","5","105","true","3501","165","15","true"
"3502","5","105","true","3502","168","15","true"
"3503","5","105","true","3503","171","15","true"
"3504","5","105","true","3504","171","15","true"
"3505","5","105","true","3505","164","15","true"
"3506","5","105","true","3506","166","15","true"
"3507","6","105","true","3507","163","15","true"
"3508","6","105","true","3508","167","15","true"
"3509","6","105","true","3509","162","15","true"
"3510","6","105","true","3510","166","15","true"
"3511","5","105","true","3511","165","15","true"
"3512","5","105","true","3512","163","15","true"
"3513","5","105","true","3513","169","15","true"
"3514","5","105","true","3514","168","15","true"
"3515","5","105","true","3515","172","15","true"
"3516","5","105","true","3516","173","15","true"
"3517","4","105","true","3517","171","15","true"
"3518","4","105","true","3518","166","15","true"
"3519","5","105","true","3519","167","15","true"
"3520","6","105","true","3520","168","15","true"
"3521","7","105","true","3521","167","15","true"
"3522","6","105","true","3522","166","15","true"
"3523","6","105","true","3523","169","15","true"
"3524","6","105","true","3524","174","15","true"
"3525","5","105","true","3525","174","15","true"
"3526","5","105","true","3526","180","15","true"
"3527","5","105","true","3527","180","15","true"
"3528","5","105","true","3528","180","15","true"
"3529","4","105","true","3529","181","15","true"
"3530","4","105","true","3530","181","15","true"
"3531","4","105","true","3531","180","15","true"
"3532","4","105","true","3532","186","15","true"
"3533","4","105","true","3533","191","15","true"
"3534","4","105","true","3534","185","15","true"
"3535","4","105","true","3535","188","15","true"
"3536","4","105","true","3536","187","15","true"
"3537","4","105","true","3537","185","15","true"
"3538","4","105","true","3538","178","15","true"
"3539","4","105","true","3539","178","15","true"
"3540","5","105","true","3540","179","15","true"
"3541","5","105","true","3541","176","15","true"
